temporada,clube,jogos,vitorias,empates,derrotas,gols_pro,gols_contra,pontos,saldo_gols,posicao,rebaixado_prox_temporada,risco_rebaixamento_previsto
2010,Sao Paulo,38,15,10,13,54,54,55,0,9,0.0,
2010,Vasco,38,11,16,11,43,45,49,-2,11,0.0,
2010,Vitoria,38,9,15,14,42,48,42,-6,17,,
2011,America-MG,38,8,13,17,51,69,37,-18,19,,
2011,Athletico-PR,38,10,11,17,38,55,41,-17,17,,
2011,Atletico-GO,38,12,12,14,50,45,48,5,13,1.0,
2011,Atletico-MG,38,13,6,19,50,60,45,-10,15,0.0,
2011,Avai,38,7,10,21,45,75,31,-30,20,,
2011,Bahia,38,11,13,14,43,49,46,-6,14,0.0,
2011,Botafogo-RJ,38,16,8,14,52,49,56,3,9,0.0,
2011,Ceara,38,10,9,19,47,64,39,-17,18,,
2011,Corinthians,38,21,8,9,53,36,71,17,1,0.0,
2011,Coritiba,38,16,9,13,57,41,57,16,8,0.0,
2011,Cruzeiro,38,11,10,17,48,51,43,-3,16,0.0,
2011,Figueirense,38,15,13,10,46,45,58,1,7,1.0,
2011,Flamengo,38,15,16,7,59,47,61,12,4,0.0,
2011,Fluminense,38,20,3,15,60,51,63,9,3,0.0,
2011,Gremio,38,13,9,16,49,57,48,-8,12,0.0,
2011,Internacional,38,16,12,10,57,43,60,14,5,0.0,
2011,Palmeiras,38,11,17,10,43,39,50,4,11,1.0,
2011,Santos,38,15,8,15,55,55,53,0,10,0.0,
2011,Sao Paulo,38,16,11,11,57,46,59,11,6,0.0,
2011,Vasco,38,19,12,7,57,40,69,17,2,0.0,
2012,Atletico-GO,38,7,9,22,37,67,30,-30,19,,
2012,Atletico-MG,38,20,12,6,64,37,72,27,2,0.0,
2012,Bahia,38,11,14,13,37,41,47,-4,15,0.0,
2012,Botafogo-RJ,38,15,10,13,60,50,55,10,7,0.0,
2012,Corinthians,38,15,12,11,51,39,57,12,6,0.0,
2012,Coritiba,38,14,6,18,53,60,48,-7,13,0.0,
2012,Cruzeiro,38,15,7,16,47,51,52,-4,9,0.0,
2012,Figueirense,38,7,9,22,39,72,30,-33,20,,
2012,Flamengo,38,12,14,12,39,46,50,-7,11,0.0,
2012,Fluminense,38,22,11,5,61,33,77,28,1,1.0,
2012,Gremio,38,20,11,7,56,33,71,23,3,0.0,
2012,Internacional,38,13,13,12,44,40,52,4,10,0.0,
2012,Nautico,38,14,7,17,44,51,49,-7,12,1.0,
2012,Palmeiras,38,9,7,22,39,54,34,-15,18,,
2012,Ponte Preta,38,12,12,14,37,44,48,-7,14,1.0,
2012,Portuguesa,38,10,15,13,39,41,45,-2,16,0.0,
2012,Santos,38,13,14,11,50,44,53,6,8,0.0,
2012,Sao Paulo,38,20,6,12,59,37,66,22,4,0.0,
2012,Sport,38,10,11,17,39,56,41,-17,17,,
2012,Vasco,38,16,10,12,45,44,58,1,5,1.0,
2013,Athletico-PR,38,18,10,10,65,49,64,16,3,0.0,
2013,Atletico-MG,38,15,12,11,49,38,57,11,8,0.0,
2013,Bahia,38,12,12,14,37,45,48,-8,14,1.0,
2013,Botafogo-RJ,38,17,10,11,55,41,61,14,4,1.0,
2013,Corinthians,38,11,17,10,27,22,50,5,10,0.0,
2013,Coritiba,38,12,12,14,42,45,48,-3,13,0.0,
2013,Criciuma,38,13,7,18,49,63,46,-14,16,1.0,
2013,Cruzeiro,38,23,7,8,77,37,76,40,1,0.0,
2013,Flamengo,38,12,13,13,43,46,49,-3,11,0.0,
2013,Fluminense,38,12,10,16,43,47,46,-4,17,0.0,
2013,Goias,38,16,11,11,48,44,59,4,6,0.0,
2013,Gremio,38,18,11,9,42,35,65,7,2,0.0,
2013,Internacional,38,11,15,12,51,52,48,-1,15,0.0,
2013,Nautico,38,5,5,28,22,79,20,-57,20,,
2013,Ponte Preta,38,9,10,19,37,55,37,-18,19,,
2013,Portuguesa,38,12,12,14,50,46,48,4,12,,
2013,Santos,38,15,12,11,51,38,57,13,7,0.0,
2013,Sao Paulo,38,14,8,16,39,40,50,-1,9,0.0,
2013,Vasco,38,11,11,16,50,61,44,-11,18,,
2013,Vitoria,38,16,11,11,59,53,59,6,5,1.0,
2014,Athletico-PR,38,15,9,14,43,42,54,1,8,0.0,0.4717192076377523
2014,Atletico-MG,38,17,11,10,51,38,62,13,5,0.0,0.39908504162231534
2014,Bahia,38,9,10,19,31,43,37,-12,18,,
2014,Botafogo-RJ,38,9,7,22,31,48,34,-17,19,,
2014,Chapecoense,38,11,10,17,39,44,43,-5,15,0.0,0.6404928660935808
2014,Corinthians,38,19,12,7,49,31,69,18,4,0.0,0.37567253246856036
2014,Coritiba,38,12,11,15,42,45,47,-3,14,0.0,0.6174705371198518
2014,Criciuma,38,7,11,20,28,56,32,-28,20,,
2014,Cruzeiro,38,24,8,6,67,38,80,29,1,0.0,0.3091722320305419
2014,Figueirense,38,13,8,17,37,47,47,-10,13,0.0,0.5939086514084414
2014,Flamengo,38,14,10,14,46,47,52,-1,10,0.0,0.521015744704925
2014,Fluminense,38,17,10,11,61,42,61,19,6,0.0,0.4229681441184743
2014,Goias,38,13,8,17,38,40,47,-2,12,1.0,0.5699063579014759
2014,Gremio,38,17,10,11,36,24,61,12,7,0.0,0.4472168175283713
2014,Internacional,38,21,6,11,53,41,69,12,3,0.0,0.3528270754739985
2014,Palmeiras,38,11,7,20,34,59,40,-25,16,0.0,0.6628860827394985
2014,Santos,38,15,8,15,42,35,53,7,9,0.0,0.49635862662482455
2014,Sao Paulo,38,20,10,8,59,40,70,19,2,0.0,0.33063515579950137
2014,Sport,38,14,10,14,36,46,52,-10,11,0.0,0.545570889243143
2014,Vitoria,38,10,8,20,37,54,38,-17,17,,
2015,Athletico-PR,38,14,9,15,43,48,51,-5,10,0.0,0.5207191196089834
2015,Atletico-MG,38,21,6,11,65,47,69,18,2,0.0,0.3225442119080959
2015,Avai,38,11,9,18,38,60,42,-22,17,,
2015,Chapecoense,38,12,11,15,34,44,47,-10,14,0.0,0.6213866429527694
2015,Corinthians,38,24,9,5,71,31,81,40,1,0.0,0.30043388793719306
2015,Coritiba,38,11,11,16,31,42,44,-11,15,0.0,0.6453282728947775
2015,Cruzeiro,38,15,10,13,44,35,55,9,8,0.0,0.4692057629994812
2015,Figueirense,38,11,10,17,36,50,43,-14,16,1.0,0.6685634667761896
2015,Flamengo,38,15,4,19,45,53,49,-8,12,0.0,0.5717956099015594
2015,Fluminense,38,14,5,19,40,49,47,-9,13,0.0,0.5968385353856914
2015,Goias,38,10,8,20,39,49,38,-10,19,,
2015,Gremio,38,20,8,10,52,32,68,20,3,0.0,0.34547814982762726
2015,Internacional,38,17,9,12,39,38,60,1,5,1.0,0.3934773516076557
2015,Joinville,38,7,10,21,26,48,31,-22,20,,
2015,Palmeiras,38,15,8,15,60,51,53,9,9,0.0,0.4949490365725068
2015,Ponte Preta,38,13,12,13,41,40,51,1,11,0.0,0.5463794070295842
2015,Santos,38,16,10,12,59,41,58,18,7,0.0,0.4436253370594851
2015,Sao Paulo,38,18,8,12,53,47,62,6,4,0.0,0.3691541884326326
2015,Sport,38,15,14,9,53,38,59,15,6,0.0,0.41834037227514814
2015,Vasco,38,10,11,17,28,54,41,-26,18,,
2016,America-MG,38,7,7,24,23,58,28,-35,20,,
2016,Athletico-PR,38,17,6,15,38,32,57,6,6,0.0,0.4188941322194744
2016,Atletico-MG,37,17,11,9,61,50,62,11,4,0.0,0.3701901906015016
2016,Botafogo-RJ,38,17,8,13,43,39,59,4,5,0.0,0.3942796793036079
2016,Chapecoense,37,13,13,11,49,53,52,-4,11,0.0,0.5455981746958972
2016,Corinthians,38,15,10,13,48,42,55,6,7,0.0,0.44391905921714986
2016,Coritiba,38,11,13,14,41,42,46,-1,15,1.0,0.6436113880539759
2016,Cruzeiro,38,14,9,15,48,49,51,-1,12,0.0,0.5707578921518736
2016,Figueirense,38,8,13,17,30,50,37,-20,18,,
2016,Flamengo,38,20,11,7,52,35,71,17,3,0.0,0.3467300082952942
2016,Fluminense,38,13,11,14,45,45,50,0,13,0.0,0.5955572003289311
2016,Gremio,38,14,11,13,41,44,53,-3,9,0.0,0.49470385593581456
2016,Internacional,38,11,10,17,35,41,43,-6,17,,
2016,Palmeiras,38,24,8,6,62,32,80,30,1,0.0,0.3020551757095335
2016,Ponte Preta,38,15,8,15,48,52,53,-4,8,1.0,0.4692318026038225
2016,Santa Cruz,38,8,7,23,45,69,31,-24,19,,
2016,Santos,38,22,5,11,59,35,71,24,2,0.0,0.3239917501323355
2016,Sao Paulo,38,14,10,14,44,36,52,8,10,0.0,0.5202034322459994
2016,Sport,38,13,8,17,49,55,47,-6,14,0.0,0.6198779561506066
2016,Vitoria,38,12,9,17,51,53,45,-2,16,0.0,0.6666598464680423
2017,Athletico-PR,38,14,9,15,45,43,51,2,11,0.0,0.5469693074711128
2017,Atletico-GO,38,9,9,20,38,56,36,-18,20,,
2017,Atletico-MG,38,14,12,12,52,49,54,3,9,0.0,0.49330800316691825
2017,Avai,38,10,13,15,29,48,43,-19,18,,
2017,Bahia,38,13,11,14,50,48,50,2,12,0.0,0.5734727131590912
2017,Botafogo-RJ,38,14,11,13,45,42,53,3,10,0.0,0.5201969078077812
2017,Chapecoense,38,15,9,14,47,49,54,-2,8,0.0,0.46645775701715686
2017,Corinthians,38,21,9,8,50,30,72,20,1,0.0,0.29160965190770466
2017,Coritiba,38,11,10,17,42,51,43,-9,17,,
2017,Cruzeiro,38,15,12,11,47,39,57,8,5,0.0,0.38765635227651646
2017,Flamengo,38,15,11,12,49,38,56,11,6,0.0,0.4134859266283808
2017,Fluminense,38,11,14,13,50,53,47,-3,14,0.0,0.6250962734163427
2017,Gremio,38,18,8,12,55,36,62,19,4,0.0,0.3624432036130644
2017,Palmeiras,38,19,6,13,61,45,63,16,2,0.0,0.31432463146130657
2017,Ponte Preta,38,10,9,19,37,52,39,-15,19,,
2017,Santos,38,17,12,9,42,32,63,10,3,0.0,0.3379648438811606
2017,Sao Paulo,38,13,11,14,48,49,50,-1,13,0.0,0.599560744674063
2017,Sport,38,12,9,17,46,58,45,-12,15,1.0,0.649954135179394
2017,Vasco,38,15,11,12,40,47,56,-7,7,0.0,0.43980044346795516
2017,Vitoria,38,11,10,17,50,58,43,-8,16,1.0,0.6740233080682919
2018,America-MG,38,10,10,18,30,47,40,-17,18,,
2018,Athletico-PR,38,16,9,13,54,37,57,17,7,0.0,0.4251531235244393
2018,Atletico-MG,38,17,8,13,56,43,59,13,6,0.0,0.3947134252908196
2018,Bahia,38,12,12,14,39,41,48,-2,11,0.0,0.5503033838269247
2018,Botafogo-RJ,38,13,12,13,38,46,51,-8,9,0.0,0.4875328665331149
2018,Ceara,38,10,14,14,32,38,44,-6,15,0.0,0.6693944305287685
2018,Chapecoense,38,11,11,16,34,50,44,-16,14,1.0,0.6409660913070698
2018,Corinthians,38,11,11,16,34,35,44,-1,13,0.0,0.6115119294212258
2018,Cruzeiro,38,14,11,13,34,34,53,0,8,1.0,0.45617113131598047
2018,Flamengo,38,21,9,8,59,29,72,30,2,0.0,0.28270304141420893
2018,Fluminense,38,12,9,17,32,46,45,-14,12,0.0,0.5812201611089745
2018,Gremio,38,18,12,8,48,27,66,21,4,0.0,0.33641365468809853
2018,Internacional,38,19,12,7,51,29,69,22,3,0.0,0.30891318247562344
2018,Palmeiras,38,23,11,4,64,26,80,38,1,0.0,0.2578868851782822
2018,Parana,38,4,11,23,18,57,23,-39,20,,
2018,Santos,38,13,11,14,46,40,50,6,10,0.0,0.5189930681988292
2018,Sao Paulo,38,16,15,7,46,34,63,12,5,0.0,0.3650690485513692
2018,Sport,38,11,9,18,35,57,42,-22,17,,
2018,Vasco,38,10,13,15,41,48,43,-7,16,0.0,0.6966371673063969
2018,Vitoria,38,9,10,19,36,63,37,-27,19,,
2019,Athletico-PR,38,18,10,10,51,32,64,19,5,0.0,0.36221272676935806
2019,Atletico-MG,38,13,9,16,45,49,48,-4,13,0.0,0.6131544000930967
2019,Avai,38,3,11,24,18,62,20,-44,20,,
2019,Bahia,38,12,13,13,44,43,49,1,11,0.0,0.550823882465322
2019,Botafogo-RJ,38,13,4,21,31,45,43,-14,15,1.0,0.6719862159999035
2019,CSA,38,8,8,22,24,58,32,-34,18,,
2019,Ceara,38,10,9,19,36,41,39,-5,16,0.0,0.6996176331051145
2019,Chapecoense,38,7,11,20,31,52,32,-21,19,,
2019,Corinthians,38,14,14,10,42,34,56,8,8,0.0,0.4549012710423145
2019,Cruzeiro,38,7,15,16,27,46,36,-19,17,,
2019,Flamengo,38,28,6,4,86,37,90,49,1,0.0,0.25370377799215343
2019,Fluminense,38,12,10,16,38,46,46,-8,14,0.0,0.6431096542097883
